"Accuracy","Precision","Recall","F1_Score","AUC_ROC","AUC_PR","classifier","dataset","model","method"
0.99375,1,0.9875,0.993710691823899,0.99858125,0.997200411211754,"Naive Bayes","wikinews","GPT2-XL","beam (5)"
1,1,1,1,1,1,"Random Forest","wikitext","GPT2-XL","beam (5)"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Logistic Regression","wikitext","GPT2-XL","beam (5)"
0.994274809160305,1,0.988549618320611,0.994241842610365,1,1,"Naive Bayes","wikitext","GPT2-XL","beam (5)"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Random Forest","book","GPT2-XL","beam (20)"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Logistic Regression","book","GPT2-XL","beam (20)"
0.997429305912596,1,0.994858611825193,0.997422680412371,0.997429305912596,0.994884910485933,"Naive Bayes","book","GPT2-XL","beam (20)"
1,1,1,1,1,1,"Random Forest","wikinews","GPT2-XL","beam (20)"
0.99875,1,0.9975,0.998748435544431,1,1,"Logistic Regression","wikinews","GPT2-XL","beam (20)"
0.99625,1,0.9925,0.996235884567127,1,1,"Naive Bayes","wikinews","GPT2-XL","beam (20)"
1,1,1,1,1,1,"Random Forest","wikitext","GPT2-XL","beam (20)"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Logistic Regression","wikitext","GPT2-XL","beam (20)"
0.990458015267176,1,0.980916030534351,0.990366088631985,1,1,"Naive Bayes","wikitext","GPT2-XL","beam (20)"
0.998714652956298,0.997435897435898,1,0.998716302952503,1,1,"Random Forest","book","GPT2-XL","beam (10)"
0.997429305912596,0.994884910485933,1,0.997435897435897,0.999993391531909,0.999993400011555,"Logistic Regression","book","GPT2-XL","beam (10)"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.999993391531909,0.999993400011555,"Naive Bayes","book","GPT2-XL","beam (10)"
0.99875,1,0.9975,0.998748435544431,0.999878125,0.999875369976209,"Random Forest","wikinews","GPT2-XL","beam (10)"
0.99875,1,0.9975,0.998748435544431,0.99751875,0.988480832334533,"Logistic Regression","wikinews","GPT2-XL","beam (10)"
0.9975,1,0.995,0.99749373433584,0.99863125,0.997257990569737,"Naive Bayes","wikinews","GPT2-XL","beam (10)"
0.998091603053435,0.996197718631179,1,0.998095238095238,1,1,"Random Forest","wikitext","GPT2-XL","beam (10)"
0.998091603053435,0.996197718631179,1,0.998095238095238,1,1,"Logistic Regression","wikitext","GPT2-XL","beam (10)"
0.99618320610687,1,0.99236641221374,0.996168582375479,1,1,"Naive Bayes","wikitext","GPT2-XL","beam (10)"
1,1,1,1,1,1,"Random Forest","book","GPT2-XL","beam (3)"
1,1,1,1,1,1,"Logistic Regression","book","GPT2-XL","beam (3)"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Naive Bayes","book","GPT2-XL","beam (3)"
1,1,1,1,1,1,"Random Forest","wikinews","GPT2-XL","beam (3)"
1,1,1,1,1,1,"Logistic Regression","wikinews","GPT2-XL","beam (3)"
1,1,1,1,1,1,"Naive Bayes","wikinews","GPT2-XL","beam (3)"
0.998091603053435,0.996197718631179,1,0.998095238095238,0.999970864168755,0.999971029992606,"Random Forest","wikitext","GPT2-XL","beam (3)"
0.99618320610687,0.992424242424243,1,0.996197718631179,0.999985432084377,0.999985459815204,"Logistic Regression","wikitext","GPT2-XL","beam (3)"
1,1,1,1,1,1,"Naive Bayes","wikitext","GPT2-XL","beam (3)"
0.998714652956298,0.997435897435898,1,0.998716302952503,1,1,"Random Forest","book","GPT2-XL","beam (15)"
1,1,1,1,1,1,"Logistic Regression","book","GPT2-XL","beam (15)"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.999986783063818,0.999986833825904,"Naive Bayes","book","GPT2-XL","beam (15)"
1,1,1,1,1,1,"Random Forest","wikinews","GPT2-XL","beam (15)"
1,1,1,1,1,1,"Logistic Regression","wikinews","GPT2-XL","beam (15)"
1,1,1,1,1,1,"Naive Bayes","wikinews","GPT2-XL","beam (15)"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999985432084377,0.999985459815204,"Random Forest","wikitext","GPT2-XL","beam (15)"
1,1,1,1,1,1,"Logistic Regression","wikitext","GPT2-XL","beam (15)"
0.99618320610687,1,0.99236641221374,0.996168582375479,0.999985432084377,0.999985459815204,"Naive Bayes","wikitext","GPT2-XL","beam (15)"
0.996143958868895,1,0.992287917737789,0.996129032258064,0.998423880360294,0.996965840826828,"Random Forest","book","GPT2-XL","CS (('0.2', '10'))"
0.993573264781491,0.99740932642487,0.989717223650386,0.993548387096774,0.998010851104605,0.997156718536721,"Logistic Regression","book","GPT2-XL","CS (('0.2', '10'))"
0.993573264781491,0.99740932642487,0.989717223650386,0.993548387096774,0.998328057572974,0.997602286716885,"Naive Bayes","book","GPT2-XL","CS (('0.2', '10'))"
0.99625,1,0.9925,0.996235884567127,0.99978125,0.999772348909411,"Random Forest","wikinews","GPT2-XL","CS (('0.2', '10'))"
0.99625,1,0.9925,0.996235884567127,0.9974875,0.98500265875022,"Logistic Regression","wikinews","GPT2-XL","CS (('0.2', '10'))"
0.99375,1,0.9875,0.993710691823899,0.997921875,0.994932330627964,"Naive Bayes","wikinews","GPT2-XL","CS (('0.2', '10'))"
1,1,1,1,1,1,"Random Forest","wikitext","GPT2-XL","CS (('0.2', '10'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Logistic Regression","wikitext","GPT2-XL","CS (('0.2', '10'))"
0.988549618320611,0.988549618320611,0.988549618320611,0.988549618320611,0.999737777518793,0.999739874873797,"Naive Bayes","wikitext","GPT2-XL","CS (('0.2', '10'))"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.999993391531909,0.999993400011555,"Random Forest","book","GPT2-XL","CS (('0.2', '5'))"
0.997429305912596,1,0.994858611825193,0.997422680412371,0.999993391531909,0.999993400011555,"Logistic Regression","book","GPT2-XL","CS (('0.2', '5'))"
1,1,1,1,1,1,"Naive Bayes","book","GPT2-XL","CS (('0.2', '5'))"
0.9925,0.997474747474748,0.9875,0.992462311557789,0.998078125,0.996598633995694,"Random Forest","wikinews","GPT2-XL","CS (('0.2', '5'))"
0.98875,0.992443324937028,0.985,0.98870765370138,0.9963,0.983736232834562,"Logistic Regression","wikinews","GPT2-XL","CS (('0.2', '5'))"
0.9875,0.9875,0.9875,0.9875,0.99875625,0.998755089780665,"Naive Bayes","wikinews","GPT2-XL","CS (('0.2', '5'))"
0.988549618320611,0.984848484848485,0.99236641221374,0.988593155893536,0.995666045102267,0.994371015793614,"Random Forest","wikitext","GPT2-XL","CS (('0.2', '5'))"
0.99236641221374,0.988636363636364,0.99618320610687,0.992395437262357,0.99972320960317,0.999725107891754,"Logistic Regression","wikitext","GPT2-XL","CS (('0.2', '5'))"
0.986641221374046,0.977528089887641,0.99618320610687,0.986767485822306,0.997829380572228,0.998045262625739,"Naive Bayes","wikitext","GPT2-XL","CS (('0.2', '5'))"
1,1,1,1,1,1,"Random Forest","book","GPT2-XL","CS (('0.2', '50'))"
1,1,1,1,1,1,"Logistic Regression","book","GPT2-XL","CS (('0.2', '50'))"
1,1,1,1,1,1,"Naive Bayes","book","GPT2-XL","CS (('0.2', '50'))"
0.98875,0.997455470737914,0.98,0.988650693568726,0.9969125,0.993881250065642,"Random Forest","wikinews","GPT2-XL","CS (('0.2', '50'))"
0.9925,0.997474747474748,0.9875,0.992462311557789,0.9974375,0.99641042625069,"Logistic Regression","wikinews","GPT2-XL","CS (('0.2', '50'))"
0.99,0.987562189054726,0.9925,0.990024937655861,0.99853125,0.99850937857285,"Naive Bayes","wikinews","GPT2-XL","CS (('0.2', '50'))"
0.990458015267176,0.996138996138996,0.984732824427481,0.990403071017274,0.997151972495775,0.994589551429972,"Random Forest","wikitext","GPT2-XL","CS (('0.2', '50'))"
0.986641221374046,0.981132075471698,0.99236641221374,0.986717267552182,0.997960491812831,0.997636848818571,"Logistic Regression","wikitext","GPT2-XL","CS (('0.2', '50'))"
0.988549618320611,0.992307692307692,0.984732824427481,0.988505747126437,0.996867898141134,0.996567303554171,"Naive Bayes","wikitext","GPT2-XL","CS (('0.2', '50'))"
1,1,1,1,1,1,"Random Forest","book","GPT2-XL","CS (('0.2', '1'))"
0.997429305912596,1,0.994858611825193,0.997422680412371,0.99993391531909,0.999933224970686,"Logistic Regression","book","GPT2-XL","CS (('0.2', '1'))"
0.997429305912596,1,0.994858611825193,0.997422680412371,0.998711348722253,0.997429314392242,"Naive Bayes","book","GPT2-XL","CS (('0.2', '1'))"
0.9975,0.995024875621891,1,0.997506234413965,1,1,"Random Forest","wikinews","GPT2-XL","CS (('0.2', '1'))"
0.99625,0.99749373433584,0.995,0.996245306633292,0.99995625,0.999956566281124,"Logistic Regression","wikinews","GPT2-XL","CS (('0.2', '1'))"
0.9925,0.997474747474748,0.9875,0.992462311557789,0.999925,0.999925447939822,"Naive Bayes","wikinews","GPT2-XL","CS (('0.2', '1'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,0.999927160421887,0.999926738750931,"Random Forest","wikitext","GPT2-XL","CS (('0.2', '1'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,0.999941728337509,0.999941503929472,"Logistic Regression","wikitext","GPT2-XL","CS (('0.2', '1'))"
0.990458015267176,0.996138996138996,0.984732824427481,0.990403071017274,0.999737777518793,0.999735663012472,"Naive Bayes","wikitext","GPT2-XL","CS (('0.2', '1'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Random Forest","book","GPT2-XL","CS (('0.2', '3'))"
0.997429305912596,1,0.994858611825193,0.997422680412371,0.997475565189233,0.99000846992945,"Logistic Regression","book","GPT2-XL","CS (('0.2', '3'))"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.999993391531909,0.999993400011555,"Naive Bayes","book","GPT2-XL","CS (('0.2', '3'))"
0.99375,0.997481108312343,0.99,0.993726474278545,0.99836875,0.996996219983225,"Random Forest","wikinews","GPT2-XL","CS (('0.2', '3'))"
0.9925,0.997474747474748,0.9875,0.992462311557789,0.99663125,0.99161774836978,"Logistic Regression","wikinews","GPT2-XL","CS (('0.2', '3'))"
0.99,0.99,0.99,0.99,0.99693125,0.992479545974887,"Naive Bayes","wikinews","GPT2-XL","CS (('0.2', '3'))"
0.998091603053435,0.996197718631179,1,0.998095238095238,1,1,"Random Forest","wikitext","GPT2-XL","CS (('0.2', '3'))"
0.994274809160305,0.988679245283019,1,0.994307400379507,1,1,"Logistic Regression","wikitext","GPT2-XL","CS (('0.2', '3'))"
0.990458015267176,0.984905660377358,0.99618320610687,0.990512333965844,0.999402715459472,0.999441952915159,"Naive Bayes","wikitext","GPT2-XL","CS (('0.2', '3'))"
0.994858611825193,0.994858611825193,0.994858611825193,0.994858611825193,0.998328057572974,0.996861109019473,"Random Forest","book","GPT2-XL","CS (('0.2', '20'))"
0.993573264781491,0.992307692307692,0.994858611825193,0.993581514762516,0.998480052339067,0.998019770035421,"Logistic Regression","book","GPT2-XL","CS (('0.2', '20'))"
0.994858611825193,0.994858611825193,0.994858611825193,0.994858611825193,0.998123195062153,0.99783547850716,"Naive Bayes","book","GPT2-XL","CS (('0.2', '20'))"
0.99125,0.994962216624685,0.9875,0.991217063989962,0.999515625,0.999500051046714,"Random Forest","wikinews","GPT2-XL","CS (('0.2', '20'))"
0.99375,0.997481108312343,0.99,0.993726474278545,0.99519375,0.981265497552246,"Logistic Regression","wikinews","GPT2-XL","CS (('0.2', '20'))"
0.9875,0.99492385786802,0.98,0.987405541561713,0.99738125,0.996302586618421,"Naive Bayes","wikinews","GPT2-XL","CS (('0.2', '20'))"
0.99618320610687,1,0.99236641221374,0.996168582375479,0.999708641687547,0.999698033614321,"Random Forest","wikitext","GPT2-XL","CS (('0.2', '20'))"
0.994274809160305,1,0.988549618320611,0.994241842610365,0.999883456675019,0.999882097377789,"Logistic Regression","wikitext","GPT2-XL","CS (('0.2', '20'))"
0.99618320610687,1,0.99236641221374,0.996168582375479,0.999825185012528,0.999822497869516,"Naive Bayes","wikitext","GPT2-XL","CS (('0.2', '20'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Random Forest","book","GPT2-XL","CS (('0.2', '15'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999616708850721,0.999586087994326,"Logistic Regression","book","GPT2-XL","CS (('0.2', '15'))"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.999986783063818,0.999986833825904,"Naive Bayes","book","GPT2-XL","CS (('0.2', '15'))"
0.9925,0.990049751243781,0.995,0.992518703241895,0.998215625,0.996621321149565,"Random Forest","wikinews","GPT2-XL","CS (('0.2', '15'))"
0.99375,0.992518703241895,0.995,0.993757802746567,0.996825,0.994833380202755,"Logistic Regression","wikinews","GPT2-XL","CS (('0.2', '15'))"
0.9875,0.9875,0.9875,0.9875,0.99580625,0.994055970321339,"Naive Bayes","wikinews","GPT2-XL","CS (('0.2', '15'))"
0.99236641221374,0.996153846153846,0.988549618320611,0.992337164750958,0.998805430918944,0.998748613747923,"Random Forest","wikitext","GPT2-XL","CS (('0.2', '15'))"
0.99236641221374,0.99236641221374,0.99236641221374,0.99236641221374,0.997945923897209,0.997638582988464,"Logistic Regression","wikitext","GPT2-XL","CS (('0.2', '15'))"
0.982824427480916,0.984674329501916,0.980916030534351,0.982791586998088,0.99618320610687,0.996245648614364,"Naive Bayes","wikitext","GPT2-XL","CS (('0.2', '15'))"
0.996143958868895,1,0.992287917737789,0.996129032258064,0.996606551635265,0.993466514714169,"Random Forest","book","GPT2-XL","CS (('0.4', '1'))"
0.996143958868895,1,0.992287917737789,0.996129032258064,0.99888977736071,0.998690338794085,"Logistic Regression","book","GPT2-XL","CS (('0.4', '1'))"
0.993573264781491,0.99740932642487,0.989717223650386,0.993548387096774,0.996114220762485,0.992307991694587,"Naive Bayes","book","GPT2-XL","CS (('0.4', '1'))"
0.9975,1,0.995,0.99749373433584,0.998584375,0.99717672105787,"Random Forest","wikinews","GPT2-XL","CS (('0.4', '1'))"
0.99125,1,0.9825,0.991172761664565,0.99778125,0.99548588476351,"Logistic Regression","wikinews","GPT2-XL","CS (('0.4', '1'))"
0.9875,0.997448979591837,0.9775,0.987373737373737,0.99779375,0.995746682474954,"Naive Bayes","wikinews","GPT2-XL","CS (('0.4', '1'))"
0.988549618320611,0.984848484848485,0.99236641221374,0.988593155893536,0.997647281626945,0.995544562170825,"Random Forest","wikitext","GPT2-XL","CS (('0.4', '1'))"
0.986641221374046,0.988505747126437,0.984732824427481,0.986615678776291,0.999315307965736,0.99930039289949,"Logistic Regression","wikitext","GPT2-XL","CS (('0.4', '1'))"
0.980916030534351,0.9921875,0.969465648854962,0.980694980694981,0.998514072606491,0.998474806064942,"Naive Bayes","wikitext","GPT2-XL","CS (('0.4', '1'))"
0.951156812339332,0.933333333333333,0.97172236503856,0.952141057934509,0.984969039326994,0.988707964903526,"Random Forest","book","GPT2-XL","CS (('0.4', '3'))"
0.952442159383033,0.942211055276382,0.96401028277635,0.952986022871665,0.98634690492397,0.98935608716923,"Logistic Regression","book","GPT2-XL","CS (('0.4', '3'))"
0.940874035989717,0.917274939172749,0.969151670951157,0.9425,0.980980828834068,0.984899096819199,"Naive Bayes","book","GPT2-XL","CS (('0.4', '3'))"
0.98875,1,0.9775,0.988621997471555,0.99726875,0.995462443958455,"Random Forest","wikinews","GPT2-XL","CS (('0.4', '3'))"
0.98875,0.992443324937028,0.985,0.98870765370138,0.99239375,0.965668174599068,"Logistic Regression","wikinews","GPT2-XL","CS (('0.4', '3'))"
0.98875,0.992443324937028,0.985,0.98870765370138,0.99150625,0.966417166228068,"Naive Bayes","wikinews","GPT2-XL","CS (('0.4', '3'))"
0.977099236641221,0.977099236641221,0.977099236641221,0.977099236641221,0.992716042188684,0.99034142911476,"Random Forest","wikitext","GPT2-XL","CS (('0.4', '3'))"
0.969465648854962,0.965909090909091,0.973282442748092,0.96958174904943,0.994813822038343,0.995391976613855,"Logistic Regression","wikitext","GPT2-XL","CS (('0.4', '3'))"
0.971374045801527,0.95910780669145,0.984732824427481,0.971751412429378,0.99258493094808,0.994037484240764,"Naive Bayes","wikitext","GPT2-XL","CS (('0.4', '3'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Random Forest","book","GPT2-XL","CS (('0.4', '15'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,1,1,"Logistic Regression","book","GPT2-XL","CS (('0.4', '15'))"
0.994858611825193,0.997416020671835,0.992287917737789,0.994845360824742,0.999973566127636,0.999973801829524,"Naive Bayes","book","GPT2-XL","CS (('0.4', '15'))"
0.99875,1,0.9975,0.998748435544431,0.999865625,0.999862229303609,"Random Forest","wikinews","GPT2-XL","CS (('0.4', '15'))"
0.99625,1,0.9925,0.996235884567127,0.9999625,0.999962310843986,"Logistic Regression","wikinews","GPT2-XL","CS (('0.4', '15'))"
0.99375,1,0.9875,0.993710691823899,0.9998625,0.999862210429847,"Naive Bayes","wikinews","GPT2-XL","CS (('0.4', '15'))"
0.984732824427481,0.984732824427481,0.984732824427481,0.984732824427481,0.999562962531321,0.99956596363522,"Random Forest","wikitext","GPT2-XL","CS (('0.4', '15'))"
0.990458015267176,0.988593155893536,0.99236641221374,0.99047619047619,0.999082221315774,0.99901799443542,"Logistic Regression","wikitext","GPT2-XL","CS (('0.4', '15'))"
0.977099236641221,0.962962962962963,0.99236641221374,0.977443609022556,0.988447642911252,0.992860507891627,"Naive Bayes","wikitext","GPT2-XL","CS (('0.4', '15'))"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.999973566127636,0.999973810059587,"Random Forest","book","GPT2-XL","CS (('0.4', '5'))"
0.998714652956298,0.997435897435898,1,0.998716302952503,1,1,"Logistic Regression","book","GPT2-XL","CS (('0.4', '5'))"
0.996143958868895,0.99234693877551,1,0.996158770806658,0.999980174595727,0.999980148981764,"Naive Bayes","book","GPT2-XL","CS (('0.4', '5'))"
0.8925,0.900510204081633,0.8825,0.891414141414141,0.955840625,0.944819647499311,"Random Forest","wikinews","GPT2-XL","CS (('0.4', '5'))"
0.89875,0.91644908616188,0.8775,0.896551724137931,0.94444375,0.896426176137488,"Logistic Regression","wikinews","GPT2-XL","CS (('0.4', '5'))"
0.8775,0.936416184971098,0.81,0.868632707774799,0.953775,0.950139477968418,"Naive Bayes","wikinews","GPT2-XL","CS (('0.4', '5'))"
